Semester,Exam,MeanGrade
Fall2012,1,83.6
Fall2012,2,75
Fall2012,3,73.5
Fall2012,4,77.5
Fall2014,1,74.8
Fall2014,2,85.2
Fall2014,3,75.4
Fall2014,4,79.1
